20207447361,Skylar,Leatherbarrow,Gowry,3/2/2008,13,M,305,8,SPS,672
20207543645,Elonore,Sillett,Melmeth,3/26/2008,14,F,238,8,SPS,673
20208106323,Caria,Ashpital,Mueller,5/29/2008,14,F,102,8,SPS,674
20203503212,Amelina,Locock,Craisford,9/8/2008,14,F,363,8,SPS,675
20201928887,Salim,Stoker,Ravel,11/7/2008,14,M,202,8,SPS,676
20203293149,Leonelle,Whetton,Pietron,3/10/2008,13,F,196,8,SPS,677
20204695443,Errol,Craze,Gierck,2/25/2008,13,M,348,8,SPS,678
20201784154,Cathlene,Lowerson,Copestick,7/10/2008,13,F,89,8,SPS,679
20208072393,Pauli,Cowpertwait,McArdell,7/5/2008,14,F,392,8,SPS,680
20208081712,Ysabel,Broggio,Huikerby,2/26/2008,14,F,315,8,SPS,681
20203822767,Inge,Jurgensen,Vasiliev,3/11/2008,14,F,49,8,SPS,682
20206512526,Carley,Zimmer,Main,10/1/2008,14,F,315,8,SPS,683
20207726684,Otho,Scoyne,Look,5/7/2008,14,M,147,8,SPS,684
20209405918,Julie,Mation,Furness,11/24/2008,13,M,240,8,SPS,685
20208335004,Angelita,How,Gladdolph,1/8/2008,14,F,58,8,SPS,686
20206157629,Karee,Felder,Sutterfield,8/3/2008,14,F,327,8,SPS,687
20205658562,Jacklyn,Elland,MacAree,9/3/2008,14,F,213,8,STEM,688
20203329131,Lurlene,Ccomini,Antoshin,3/6/2008,14,F,148,8,STEM,689
20201134043,Clyde,Foran,Marunchak,11/17/2008,14,M,283,8,STEM,690
20206174248,Jeff,Rudeforth,Aughtie,11/17/2008,13,M,123,8,STEM,691
20208877905,Celestia,Doul,Domerque,6/22/2008,14,F,339,8,STEM,692
20200791979,Cordula,Quested,Satchell,6/28/2008,13,F,293,8,STEM,693
20203555886,Rasla,Josofovitz,Christon,7/17/2008,13,F,387,8,STEM,694
20207151566,Duffie,Marzelli,Dericut,11/29/2008,14,M,96,8,STEM,695
20202853124,Putnem,Di Ruggiero,Ripley,2/27/2008,14,M,101,8,STEM,696
20201855097,Seamus,Upfold,Cornely,9/6/2008,13,M,344,8,STEM,697
20208151420,Marmaduke,Freear,McBrady,7/31/2008,14,M,52,8,STEM,698
20209613168,Brennan,Dablin,Gravenall,9/15/2008,14,M,234,8,STEM,699
20204570821,Delcine,Bohlens,Scatchard,6/5/2008,13,F,47,8,STEM,700
20208544831,Merna,Petley,Gosswell,4/8/2008,13,F,385,8,STEM,701
20206309991,Hyacintha,Chatto,Johanssen,4/26/2008,14,F,250,8,STEM,702
20205028437,Elyssa,Fritchly,Prayer,3/1/2008,13,F,282,8,STEM,703
20203330503,Savina,Dunbobin,Pinfold,10/11/2008,13,F,222,8,STEM,704
20203422829,Merralee,Denzey,Dawley,1/18/2008,14,F,47,8,STEM,705
20204110439,Edmund,O'Cannavan,Winslade,3/10/2008,14,M,264,8,STEM,706
20208282634,Staford,Prantl,Thominga,11/6/2008,14,M,13,8,STEM,707
20203619335,Katerina,Basant,Hadeke,11/4/2008,13,F,258,8,STEM,708
20208435224,Culver,Roalfe,Snoad,4/3/2008,14,M,5,8,STEM,709
20203333519,Giorgio,Dyne,Roches,2/9/2008,13,M,154,8,STEM,710
20200244483,Bert,Solly,Scrowby,1/17/2008,13,M,46,8,STEM,711
20205402017,Bard,Klimuk,Ockwell,12/2/2008,13,M,93,8,STEM,712
20205801409,Walton,Berthod,Drayson,6/25/2008,14,M,246,8,STEM,713
20203671766,Merissa,Wellington,Huckett,3/5/2008,14,F,194,8,STEM,714
20203067641,Charleen,Nagle,Wegener,10/23/2008,13,F,2,8,STEM,715
20202413325,Meris,Sacher,Juarez,6/17/2008,13,F,367,8,STEM,716
20208232335,Dorotea,Freke,Dudenie,4/29/2008,14,F,27,8,STEM,717
20208438235,Marj,Catterell,Huckel,3/6/2008,13,F,184,8,STEM,718
20208579984,Maurine,Housiaux,Burriss,7/31/2008,14,F,212,8,STEM,719
20203894396,Charyl,Crinion,Hiskey,7/14/2008,14,F,269,8,STEM,720
20206384940,Kellia,Lacky,Peffer,9/7/2008,13,F,351,8,STEM,721
20204932846,Konstance,Arpin,Solleme,8/31/2008,14,F,168,8,STEM,722
20209928029,Lindy,Jahner,Ash,8/23/2008,14,M,88,8,STEM,723
20203446303,Inessa,Ivic,Le Pine,9/5/2008,13,F,112,8,STEM,724
20209611841,Norina,Huchot,Southcomb,8/4/2008,14,F,344,8,STEM,725
20200372162,Amara,Dalzell,Bunyan,6/15/2008,13,F,187,8,STEM,726
20208734407,Marley,Dudny,Chesterfield,8/24/2008,14,F,27,8,STEM,727
20200296149,Gal,Casellas,Moyse,10/17/2008,13,M,328,8,STEM,728
20203367589,Etan,Giovannilli,Burds,5/11/2008,14,M,400,8,STEM,729
20202319458,Tatiania,Goodding,Pawnsford,11/20/2008,14,F,15,8,STEM,730
20208649604,Haydon,Dodgson,Grimstead,3/15/2008,14,M,265,8,STEM,731
20202602268,Symon,Cammoile,Biddiss,2/1/2008,13,M,77,8,STEM,732
20208873632,Creigh,Solway,Beddon,2/9/2008,14,M,25,8,STEM,733
20201524682,Ada,Diviney,Barok,8/7/2008,13,F,31,8,STEM,734
20202898379,Ardys,Sturm,Plumptre,5/8/2008,13,F,331,8,STEM,735
20200549552,Jonathan,Edwinson,Tant,5/26/2008,13,M,205,8,STEM,736
20205018662,Milka,Swaine,Hilley,9/9/2008,13,F,294,8,STEM,737
20207428766,Dorita,Breakspear,Lamacraft,3/26/2008,13,F,214,8,STEM,738
20202646802,Karoly,Pidgeon,Pead,2/1/2008,13,M,118,8,STEM,739
20203407025,Nealson,Bracken,Waterhouse,5/23/2008,14,M,386,8,STEM,740
20203141998,Audi,Busfield,Summers,7/15/2008,13,F,230,8,STEM,741
20206227874,Norene,Kingsford,Monk,8/20/2008,14,F,29,8,STEM,742
20207965805,Garik,Pealing,Turbern,12/24/2008,13,M,273,8,STEM,743
20203903611,Candra,Tweedy,Brownscombe,4/28/2008,13,F,5,8,STEM,744
20205664356,Jethro,Ogilby,Richarson,9/10/2008,14,M,169,8,STEM,745
20206207850,Zonda,Johanning,Dikle,8/19/2008,13,F,273,8,STEM,746
20202607078,Laird,Garie,McArdle,10/19/2008,14,M,126,8,STEM,747
20204334591,Cam,Monery,Harridge,9/12/2008,14,F,355,8,STEM,748
20200823657,Emelen,Juara,Minelli,10/17/2008,14,M,343,8,STEM,749
20200414381,Maye,Alfwy,Gransden,2/28/2008,13,F,191,8,STEM,750
20218338663,Isahella,De Cruz,Emanuelov,11/5/2007,15,F,254,9,BEC,751
20210778855,Maxwell,Stadden,Van Oord,7/27/2007,15,M,366,9,BEC,752
20210001949,Boniface,Giorgione,Caunce,8/8/2007,15,M,140,9,BEC,753
20219650625,Berton,Spargo,Baccus,1/8/2007,14,M,391,9,BEC,754
20211071982,Filbert,Megarry,Jandak,4/28/2007,14,M,304,9,BEC,755
20210722380,Renate,Mergue,Goligly,1/29/2007,14,F,150,9,BEC,756
20215578422,Jennette,Burland,Skehens,9/8/2007,15,F,201,9,BEC,757
20215689266,Trudie,Sheppey,Leifer,9/9/2007,15,F,33,9,BEC,758
20217119494,Hillery,Fancet,Loffel,9/9/2007,15,M,300,9,BEC,759
20219539358,Rosella,Windross,Merill,10/21/2007,14,F,305,9,BEC,760
20212085375,Robinet,Currington,Cominetti,4/25/2007,14,F,34,9,BEC,761
20213054536,Jojo,Hebblewaite,Webburn,1/10/2007,14,F,120,9,BEC,762
20210205242,Marissa,Golson,Grigg,3/8/2007,14,F,71,9,BEC,763
20219531654,Maurene,Erett,Bonus,6/14/2007,15,F,239,9,BEC,764
20212410205,Wynn,Taleworth,Stanborough,2/10/2007,15,F,49,9,BEC,765
20215401853,Blisse,Phillps,Gordge,5/5/2007,15,F,350,9,BEC,766
20215594247,Shermy,Stanmore,Nekrews,9/13/2007,15,M,341,9,BEC,767
20215699148,Osborn,Mariyushkin,Gerrelt,3/12/2007,15,M,283,9,BEC,768
20214993198,Maurise,Saltsberg,Edwardes,4/11/2007,14,F,2,9,BEC,769
20213531130,Goldie,Rolstone,De Cristoforo,8/24/2007,14,F,294,9,BEC,770
20213087880,Pauli,Emtage,Speers,12/14/2007,15,F,358,9,BEC,771
20215422297,Sid,Cushworth,McReidy,3/8/2007,15,M,215,9,BEC,772
20214810989,Cody,Letherbury,Gostridge,4/2/2007,14,M,136,9,BEC,773
20213424451,Jessey,Bignall,Spurdle,9/11/2007,15,M,338,9,BEC,774
20219806373,Arri,Ambroisin,Oakton,11/3/2007,14,M,147,9,BEC,775
20210763475,Jere,Kidby,Bruster,12/18/2007,14,M,56,9,BEC,776
20218294361,Elysha,Oldknowe,Persehouse,10/26/2007,15,F,269,9,BEC,777
20211782392,Essie,Butte,Beade,9/19/2007,14,F,105,9,BEC,778
20211927702,Ronald,Burnyate,Vaudre,3/14/2007,14,M,100,9,BEC,779
20214938446,Sonnnie,Gormley,Ugoletti,1/5/2007,14,F,329,9,BEC,780
20219242702,Lennard,Winslett,Potter,2/2/2007,15,M,47,9,BEC,781
20213505190,Carilyn,Agge,Sotheby,10/10/2007,15,F,19,9,BEC,782
20210798677,Henka,Bake,Osboldstone,2/25/2007,15,F,230,9,BEC,783
20214426326,Margi,Upshall,Mirando,8/21/2007,14,F,200,9,BEC,784
20212993028,Kaela,Callan,McLeary,4/11/2007,15,F,200,9,BEC,785
20211569580,Jerrome,Jannasch,Donet,9/6/2007,14,M,330,9,BEC,786
20219913757,Nicoli,Charters,Cockburn,1/9/2007,14,F,15,9,BEC,787
20217075543,Mayne,Thorndale,Saltsberger,3/28/2007,15,M,70,9,BEC,788
20211566502,Langsdon,Girtin,Hubberstey,3/31/2007,15,M,120,9,BEC,789
20212350389,Perry,Babalola,Blundel,12/22/2007,14,M,370,9,BEC,790
20213065060,Emelda,Lowers,MacLice,4/23/2007,14,F,388,9,BEC,791
20214972105,Alexei,Uden,Trazzi,7/11/2007,15,M,119,9,BEC,792
20219553063,Salomon,Nuzzi,Ebbage,11/11/2007,14,M,342,9,BEC,793
20215377580,Starlin,Kobierzycki,Trowl,6/16/2007,14,F,389,9,BEC,794
20218013089,Weider,Halbeard,Currum,7/15/2007,14,M,162,9,BEC,795
20212427216,Vallie,Ondrus,Walter,9/25/2007,14,F,67,9,BEC,796
20216920142,Jeanna,Krysztofowicz,Cleary,3/7/2007,15,F,202,9,BEC,797
20211642516,Catlee,Cheeney,Wolfenden,11/28/2007,14,F,367,9,BEC,798
20215008619,Venus,Crean,Trice,10/28/2007,14,F,378,9,BEC,799
20218761614,Berny,Thynne,Orneblow,7/3/2007,14,M,237,9,BEC,800
20218243314,Greer,Zollner,Mingame,1/29/2007,14,F,76,9,BEC,801
20216095660,Fernandina,Mapston,Dermott,10/2/2007,14,F,289,9,BEC,802
20215122042,Luce,Officer,Lindenbaum,7/13/2007,14,M,30,9,BEC,803
20211653788,Lilly,Duplock,Letts,5/16/2007,15,F,213,9,BEC,804
20214561850,Cori,Sammon,Ridger,2/8/2007,15,M,131,9,BEC,805
20215134893,Arney,Edgington,Cumberbatch,2/19/2007,14,M,219,9,BEC,806
20217672944,Massimiliano,Wevell,Grinin,9/9/2007,15,M,108,9,BEC,807
20213679916,Nikolaos,Chaman,Trematick,11/27/2007,15,M,146,9,BEC,808
20216158600,Silas,Kear,Docker,10/28/2007,15,M,73,9,BEC,809
20214091556,Morna,Connochie,Balaison,8/10/2007,15,F,57,9,BEC,810
20215994532,Sisely,Bason,Grierson,6/23/2007,14,F,11,9,BEC,811
20213240823,Antoni,Bushill,Isaksen,7/12/2007,15,M,261,9,BEC,812
20214235814,Wyatan,Amiranda,Gready,11/10/2007,15,M,361,9,BEC,813
20216842471,Kellby,Jagg,Constant,8/8/2007,15,M,368,9,SPA,814
20218854713,Sammy,Bunten,Neasham,10/24/2007,14,M,3,9,SPA,815
20211960197,Felix,Poleye,Vanezis,3/31/2007,14,M,134,9,SPA,816
20215966939,Hayden,Stanfield,Eskrigge,10/12/2007,15,M,243,9,SPA,817
20219804344,Zedekiah,Pinckney,Deely,7/13/2007,14,M,332,9,SPA,818
20219494010,Cathee,Peagrim,Ziebart,8/5/2007,15,F,208,9,SPA,819
20215713780,Price,Wheatman,Cuming,4/8/2007,15,M,370,9,SPA,820
20215798599,Worden,McNalley,Kunes,5/11/2007,14,M,36,9,SPA,821
20213272674,Farly,Jirak,Faber,4/28/2007,15,M,394,9,SPA,822
20214101269,Felipa,Ivantsov,Roycroft,12/8/2007,15,F,82,9,SPA,823
20215327607,Van,Candy,Prisley,2/1/2007,15,F,36,9,SPA,824
20210300625,Winona,McIlwain,Conibear,11/1/2007,15,F,255,9,SPA,825
20217755087,Cesar,Lenihan,Dominiak,10/27/2007,15,M,63,9,SPA,826
20211888910,Patty,Bogey,Issacov,5/20/2007,14,M,223,9,SPA,827
20210214496,Evangelin,Ledrun,Mallindine,4/22/2007,14,F,91,9,SPA,828
20214812884,Marianne,Seager,Shark,2/8/2007,14,F,85,9,SPA,829
20217862066,Rollin,O'Neal,McCool,8/2/2007,14,M,290,9,SPA,830
20215658931,Abramo,Pattemore,McTiernan,4/27/2007,14,M,306,9,SPA,831
20214273751,Ludovico,Billows,McFeate,7/21/2007,14,M,2,9,SPA,832
20216170572,Matilda,Donavan,Kale,3/10/2007,14,F,314,9,SPA,833
20212471973,Esmeralda,Brierton,MacRierie,7/17/2007,15,F,335,9,SPA,834
20211796551,Gregorio,Franses,Boxer,6/3/2007,14,M,127,9,SPA,835
20216888691,Jacob,Pilley,Iacovides,9/18/2007,14,M,88,9,SPA,836
20216735523,Corty,Peetermann,Rispin,11/5/2007,15,M,176,9,SPA,837
20215453779,Valentine,Kiehnlt,Croot,11/27/2007,14,M,87,9,SPA,838
20211661711,Leora,Nevet,Renak,11/26/2007,14,F,46,9,SPA,839
20218953931,Alidia,Easterling,Wagstaff,12/3/2007,14,F,137,9,SPA,840
20217120787,Dierdre,Gehrtz,Briddock,11/11/2007,15,F,333,9,SPA,841
20217294938,Wyn,Allpress,Chasmer,4/7/2007,14,M,97,9,SPA,842
20219749703,Emmit,Fatscher,Hainey,3/4/2007,15,M,58,9,SPA,843
20216973088,Elliott,McQuarrie,Scourge,10/8/2007,15,M,132,9,SPA,844
20216269076,Vaclav,Wynch,Woodrow,4/11/2007,15,M,142,9,SPA,845
20215709975,Trevor,Giacobini,Walcot,2/24/2007,14,M,286,9,SPA,846
20210240244,Bert,Comerford,McAlister,4/7/2007,15,M,151,9,SPA,847
20211923479,Woodie,Ellwand,Kneafsey,7/13/2007,14,M,27,9,SPA,848
20214081724,Pippo,Duker,Shire,5/7/2007,15,M,173,9,SPA,849
20219712555,Jobey,Haliday,Strand,1/1/2007,15,F,261,9,SPA,850
20216644799,Der,Kellet,Burkman,4/5/2007,14,M,17,9,SPA,851
20217322055,Ingeborg,Trowell,Hayesman,9/14/2007,15,F,240,9,SPA,852
20213417426,Saleem,Medling,Rentalll,1/19/2007,14,M,160,9,SPA,853
20219706351,Rafaello,McAvaddy,Yesinov,4/27/2007,14,M,231,9,SPA,854
20211829671,Anna-diana,Thireau,Sturdy,12/4/2007,15,F,322,9,SPA,855
20216309891,Bran,MacDougal,Bleddon,8/9/2007,15,M,53,9,SPA,856
20213929851,Glennis,Grindle,Lammert,10/22/2007,14,F,319,9,SPA,857
20213443864,Arie,Mollitt,Mugford,5/28/2007,15,M,271,9,SPA,858
20218713589,Gherardo,Lohde,Vearnals,2/15/2007,15,M,77,9,SPA,859
20215959241,Dore,Rocks,Eccott,4/27/2007,15,F,44,9,SPA,860
20216719603,Carlo,Buckthorp,Davley,11/28/2007,15,M,187,9,SPA,861
20210915968,Raviv,Schuster,Rubury,3/11/2007,15,M,386,9,SPA,862
20215344858,Maddalena,Squibe,Whight,4/8/2007,14,F,127,9,SPA,863
20213839919,Chaunce,Draxford,Deller,8/23/2007,15,M,254,9,SPA,864
20212808621,Dawna,Eggleson,McCuish,4/9/2007,14,F,229,9,SPA,865
20217941734,Conny,Monshall,Scala,7/6/2007,15,F,269,9,SPA,866
20210748872,Reine,Lillgard,Curzey,6/16/2007,14,F,225,9,SPA,867
20216504462,Duane,Boys,Golborne,12/6/2007,14,M,244,9,SPA,868
20217261208,Ranee,Roark,Waddington,8/14/2007,14,F,277,9,SPA,869
20216960639,Jorie,Brumhead,Chastel,5/22/2007,15,F,242,9,SPA,870
20212649449,Gard,Willingale,Billingham,2/21/2007,15,M,161,9,SPA,871
20215265524,Aimee,O'Keenan,Janda,11/21/2007,15,F,280,9,SPA,872
20217195374,Tommi,Rodinger,Dorrance,4/5/2007,14,F,341,9,SPA,873
20211979684,Nixie,Levermore,Trighton,11/1/2007,14,F,18,9,SPA,874
20210679276,Berthe,Hancox,Gaye,2/13/2007,15,F,387,9,SPA,875
20216092642,Lezlie,Albany,Cockson,10/8/2007,14,F,41,9,SPS,876
20210376223,Grove,McKennan,Pinnegar,4/25/2007,14,M,146,9,SPS,877
20213672872,Glenn,Tanfield,Alderwick,3/14/2007,15,F,302,9,SPS,878
20211236766,Dalli,Chaffey,Dow,1/16/2007,14,M,246,9,SPS,879
20211889834,Gayleen,Bamblett,Turri,9/11/2007,15,F,20,9,SPS,880
20216640881,Kaylee,McClay,Vynoll,8/17/2007,14,F,46,9,SPS,881
20213124078,Bourke,Manthorpe,Finnes,11/19/2007,15,M,162,9,SPS,882
20213496183,Grace,Truran,MacConchie,6/30/2007,14,M,303,9,SPS,883
20215141411,Lissie,Wymer,MacGorley,4/8/2007,15,F,104,9,SPS,884
20211337878,Malchy,Marquet,Willeman,9/24/2007,14,M,303,9,SPS,885
20215371076,Sheila-kathryn,Geffe,Carmel,1/11/2007,15,F,73,9,SPS,886
20214693122,Woody,Lorraway,Andrusov,9/8/2007,14,M,228,9,SPS,887
20210600985,Charlena,Epsly,Woodyer,10/27/2007,14,F,5,9,SPS,888
20217736423,Nikki,Luppitt,Nibley,5/12/2007,15,F,75,9,SPS,889
20210723212,Dacia,Rockall,Chatterton,3/25/2007,15,F,87,9,SPS,890
20211827500,Hercule,Roper,Morad,8/7/2007,14,M,375,9,SPS,891
20217628067,Gerardo,Kennan,Dabrowski,3/17/2007,14,M,56,9,SPS,892
20217540267,Clara,Liggons,Wathall,5/6/2007,14,F,144,9,SPS,893
20211804636,Berkley,Narbett,Hardey,5/31/2007,14,M,22,9,SPS,894
20213534739,Ira,Cawsby,Marshal,7/20/2007,14,M,33,9,SPS,895
20213763080,Joe,Texton,Fearby,2/11/2007,14,M,106,9,SPS,896
20210275464,Almira,Tawton,Stannus,3/22/2007,14,F,268,9,SPS,897
20213229082,Augustine,Scholz,Duncan,1/27/2007,15,M,155,9,SPS,898
20211495864,Caren,Shilladay,Killiner,9/22/2007,15,F,153,9,SPS,899
20211008578,Phillie,Coit,Padefield,11/30/2007,15,F,203,9,SPS,900
20219366440,Rois,Wayland,Trudgeon,12/1/2007,15,F,253,9,SPS,901
20215695461,Polly,Sketchley,Garlick,1/7/2007,15,F,187,9,SPS,902
20215960043,Michal,Blyth,Rosenfelder,4/3/2007,15,F,209,9,SPS,903
20217710830,Laraine,Linklet,Greyes,12/16/2007,14,F,65,9,SPS,904
20216886543,Corissa,Brandsma,Titcumb,5/20/2007,14,F,349,9,SPS,905
20217052325,Otho,Stucke,Dettmar,10/20/2007,14,M,296,9,SPS,906
20216957451,Rand,Ambrodi,McCrachen,2/2/2007,14,M,216,9,SPS,907
20217078145,Deena,Binham,Larose,9/9/2007,15,F,383,9,SPS,908
20211154479,Di,Flieger,Crumby,3/19/2007,15,F,72,9,SPS,909
20215856887,Giuseppe,Bohl,Vearncombe,4/20/2007,15,M,31,9,SPS,910
20216562088,Esteban,Po,Whitrod,10/6/2007,14,M,142,9,SPS,911
20210807812,Vivienne,Hanshaw,Verity,4/21/2007,15,F,58,9,SPS,912
20217099618,Gayelord,Martelet,Stevani,10/5/2007,15,M,113,9,SPS,913
20211083562,Adora,Hardey,Lightewood,12/28/2007,14,F,352,9,SPS,914
20217485466,Gerard,Manifould,Fransewich,6/27/2007,15,M,78,9,SPS,915
20217038564,Charley,Bernolet,Stower,8/28/2007,15,M,341,9,SPS,916
20215495690,Abdul,Lethby,Boules,2/7/2007,15,M,244,9,SPS,917
20216823753,Jo-ann,Tinston,Terron,9/4/2007,15,F,328,9,SPS,918
20212328101,Chickie,Mallia,Seary,12/22/2007,14,F,8,9,SPS,919
20219496846,Laura,Philippeaux,Lyes,8/14/2007,14,F,302,9,SPS,920
20215457317,Aryn,Rollo,Duddan,3/19/2007,15,F,127,9,SPS,921
20219642882,Blaire,Lafee,Figgess,4/23/2007,14,F,280,9,SPS,922
20210702929,Alric,Richard,Brilon,7/1/2007,14,M,28,9,SPS,923
20210781093,Fidelio,Ruprich,Chismon,1/27/2007,15,M,309,9,SPS,924
20218319275,Audi,Le Gassick,Sibbe,7/13/2007,15,F,378,9,SPS,925
20212450410,Otha,Pickance,Crocetti,2/26/2007,14,F,30,9,SPS,926
20218851281,Marianne,Gilfoy,Kermon,11/26/2007,14,F,368,9,SPS,927
20217548097,Raynard,Gadie,Walas,8/28/2007,14,M,27,9,SPS,928
20218468607,Rab,Pietri,Fiddler,9/8/2007,15,M,322,9,SPS,929
20211873426,Fidole,Estrella,Janeway,1/13/2007,15,M,335,9,SPS,930
20218549263,Tabby,Amies,Poolman,10/26/2007,15,F,304,9,SPS,931
20218887744,Bernie,Gellier,Althorp,6/26/2007,14,M,35,9,SPS,932
20212535906,Willem,Mennell,Robinett,12/25/2007,15,M,251,9,SPS,933
20218101731,Peder,Elsom,Thraves,11/15/2007,15,M,263,9,SPS,934
20211340029,Florenza,Harbin,Maddocks,6/23/2007,15,F,222,9,SPS,935
20219293271,Ronald,Wards,Sibyllina,8/22/2007,15,M,113,9,SPS,936
20211246653,Archambault,Antoshin,McCullum,10/12/2007,15,M,140,9,SPS,937
20214270897,Aloise,Mattsson,Reims,9/19/2007,15,F,281,9,STEM,938
20210927532,Evey,Burndred,Deabill,8/21/2007,15,F,254,9,STEM,939
20218074203,Gerrie,Geering,Simpkiss,6/2/2007,14,M,25,9,STEM,940
20212165697,Rayna,Attkins,Skiggs,5/15/2007,15,F,126,9,STEM,941
20214249244,Jaquith,McNelly,Bustin,3/8/2007,15,F,64,9,STEM,942
20215605392,Pearce,Spere,Rainsdon,10/23/2007,14,M,44,9,STEM,943
20211660896,Reidar,Doumerc,Trengove,7/19/2007,14,M,194,9,STEM,944
20216081750,Aurelea,Ringe,Goshawk,9/26/2007,14,F,44,9,STEM,945
20218365979,Jacky,Tolle,Gannaway,3/8/2007,15,M,327,9,STEM,946
20211180528,Peyter,Care,Drepp,4/20/2007,14,M,214,9,STEM,947
20218696098,Oliviero,McGrory,Pyburn,4/29/2007,15,M,355,9,STEM,948
20217873844,Lydon,Jiranek,Belsey,10/19/2007,15,M,211,9,STEM,949
20218254049,Carling,Crammy,Ferrini,8/24/2007,14,M,239,9,STEM,950
20211545947,Jaime,Brinklow,Winterborne,1/18/2007,15,M,194,9,STEM,951
20211448074,Tyrone,Bog,Castillou,1/6/2007,15,M,119,9,STEM,952
20218023219,Melisande,Stalf,Begbie,6/1/2007,14,F,286,9,STEM,953
20211820758,Olivia,Stoodale,O'Giany,4/21/2007,15,F,132,9,STEM,954
20217586618,Isidore,Tardiff,Hugonin,6/4/2007,14,M,131,9,STEM,955
20214588250,Ivan,McGeffen,Dachey,1/19/2007,14,M,329,9,STEM,956
20218947495,Alejandro,Agass,Luard,10/2/2007,15,M,247,9,STEM,957
20215681977,Aymer,Marjanovic,Whawell,6/7/2007,14,M,326,9,STEM,958
20210566954,Maggi,Local,Meharry,1/19/2007,15,F,102,9,STEM,959
20212230477,Keefer,Fedorchenko,Whapples,3/2/2007,15,M,141,9,STEM,960
20212709070,Rees,Vittet,Mariel,5/3/2007,14,M,209,9,STEM,961
20213749565,Trenton,Everill,Leades,3/18/2007,14,M,394,9,STEM,962
20210454521,Tedra,Castellini,de Wilde,10/13/2007,15,F,71,9,STEM,963
20215857414,Maryanna,Haslin,Quinion,6/1/2007,14,F,143,9,STEM,964
20213112870,Kiel,Frewer,Raithmill,5/19/2007,14,M,211,9,STEM,965
20210934422,Gertrudis,Christie,Monkman,8/13/2007,14,F,161,9,STEM,966
20212917340,Kin,Clute,Begg,3/19/2007,14,M,100,9,STEM,967
20213355712,Rinaldo,Haggart,Croutear,6/2/2007,14,M,200,9,STEM,968
20213227755,Bern,Renoden,Elintune,10/6/2007,14,M,80,9,STEM,969
20218531027,Desiree,Sailor,Attenborough,11/17/2007,15,F,373,9,STEM,970
20211482634,Gasper,Ick,Dresche,1/4/2007,15,M,345,9,STEM,971
20211493657,Chariot,D'Angeli,Rother,10/16/2007,15,M,253,9,STEM,972
20219289504,Linnet,Mettrick,Barabisch,11/18/2007,15,F,370,9,STEM,973
20213457376,Daniel,Varnals,Colley,7/27/2007,15,M,320,9,STEM,974
20216713192,Hettie,Mahedy,Lusher,11/14/2007,14,F,114,9,STEM,975
20214275999,Lebbie,Cornelissen,Wegner,7/13/2007,15,F,309,9,STEM,976
20210385563,Reynolds,Macer,Silvers,7/17/2007,14,M,132,9,STEM,977
20213458170,Selig,Arnaez,Cornford,7/29/2007,14,M,398,9,STEM,978
20216265993,Doyle,Vedeneev,Giraudou,4/4/2007,14,M,224,9,STEM,979
20211110277,Morganne,Hallbord,Madgewick,11/3/2007,15,F,291,9,STEM,980
20212623913,Raquel,Radke,Budik,6/28/2007,15,F,340,9,STEM,981
20212620178,Seumas,Kyneton,Croydon,6/16/2007,15,M,73,9,STEM,982
20219701055,Gilburt,Steptowe,Blodgett,2/16/2007,15,M,135,9,STEM,983
20213096975,Darline,Rogger,Dranfield,1/4/2007,15,F,155,9,STEM,984
20216989505,Ahmad,Petren,Roback,8/29/2007,15,M,1,9,STEM,985
20213370160,Barnebas,Llewellyn,Lewinton,4/29/2007,14,M,370,9,STEM,986
20215181987,Ricky,Crudginton,Bales,1/20/2007,15,M,206,9,STEM,987
20217292462,Meyer,Sommerland,Drillingcourt,10/19/2007,15,M,85,9,STEM,988
20215101500,Jessie,Bennington,Grunson,8/4/2007,14,M,146,9,STEM,989
20212518730,Elwyn,Somerscales,Shillabeer,3/24/2007,15,M,301,9,STEM,990
20213195611,Michele,Ebben,Twizell,2/18/2007,15,M,6,9,STEM,991
20210203186,Alf,Leathe,Hovy,9/5/2007,14,M,204,9,STEM,992
20218548512,Carmine,Dimberline,Spehr,7/8/2007,15,F,256,9,STEM,993
20214932028,Illa,Pendleberry,Shillabeare,1/27/2007,14,F,61,9,STEM,994
20216779315,Arie,Cardenas,Coucha,8/30/2007,14,M,218,9,STEM,995
20210498223,Cari,Girardey,Shenton,12/5/2007,15,F,199,9,STEM,996
20211358527,Sharyl,McVrone,Myton,4/16/2007,15,F,376,9,STEM,997
20213106654,Honey,Kovelmann,Peacock,11/30/2007,15,F,101,9,STEM,998
20218071124,Wye,Sandever,Erickson,6/23/2007,15,M,229,9,STEM,999
20218266697,Jud,Glaisner,Logsdale,10/2/2007,15,M,269,9,STEM,1000
